SKU,Name,Image,NM,LP,MP
Acc_ses,Acceptable Losses,/images/Acceptable Losses - Origins.jpg,0.1,0.08,0.05
Ada_ron,Adaptatron,/images/Adaptatron - Origins.jpg,0.1,0.08,0.05
Ahr_ing,Ahri - Alluring,/images/Ahri - Alluring - Origins.jpg,0.25,0.2,0.125
Ahr_rt),Ahri - Alluring (Alternate Art),/images/Ahri - Alluring (Alternate Art) - Origins.jpg,4.75,3.8,2.375
Ahr_ive,Ahri - Inquisitive,/images/Ahri - Inquisitive - Origins.jpg,10.4,8.32,5.2
Ahr_irt),Ahri - Inquisitive (Alternate Art),/images/Ahri - Inquisitive (Alternate Art) - Origins.jpg,15.43,12.344,7.715
Ahr_Fox,Ahri - Nine-Tailed Fox,/images/Ahri - Nine-Tailed Fox - Origins.jpg,0.25,0.2,0.125
Ahr_ed),Ahri - Nine-Tailed Fox (Overnumbered),/images/Ahri - Nine-Tailed Fox (Overnumbered) - Origins.jpg,168.75,135,84.375
Ahr_re),Ahri - Nine-Tailed Fox (Signature),/images/Ahri - Nine-Tailed Fox (Signature) - Origins.jpg,1200,960,600
Alb_ros,Albus Ferros,/images/Albus Ferros - Origins.jpg,0.1,0.08,0.05
Alt_ity,Altar to Unity,/images/Altar to Unity - Origins.jpg,0.1,0.08,0.05
Ani_mal,Anivia - Primal,/images/Anivia - Primal - Origins.jpg,0.25,0.2,0.125
Ann_er),Annie - Dark Child (Starter),/images/Annie - Dark Child (Starter) - Origins.jpg,18.03,14.424,9.015
Ann_ery,Annie - Fiery,/images/Annie - Fiery - Origins.jpg,0.9,0.72,0.45
Ann_orn,Annie - Stubborn,/images/Annie - Stubborn - Origins.jpg,3.15,2.52,1.575
Are_Bar,Arena Bar,/images/Arena Bar - Origins.jpg,0.1,0.08,0.05
Asp_imb,Aspirant's Climb,/images/Aspirant's Climb - Origins.jpg,0.1,0.08,0.05
Ava_ver,Ava Achiever,/images/Ava Achiever - Origins.jpg,0.1,0.08,0.05
Bac_ack,Back to Back,/images/Back to Back - Origins.jpg,0.1,0.08,0.05
Bac_Bar,Back-Alley Bar,/images/Back-Alley Bar - Origins.jpg,0.1,0.08,0.05
Bai_ook,Baited Hook,/images/Baited Hook - Origins.jpg,27.3,21.84,13.65
Ban_ree,Bandle Tree,/images/Bandle Tree - Origins.jpg,0.1,0.08,0.05
Bil_lly,Bilgewater Bully,/images/Bilgewater Bully - Origins.jpg,0.1,0.08,0.05
Bla_wer,Blast of Power,/images/Blast of Power - Origins.jpg,1.12,0.896,0.56
Bla_Fae,Blastcone Fae,/images/Blastcone Fae - Origins.jpg,0.25,0.2,0.125
Bla_her,Blazing Scorcher,/images/Blazing Scorcher - Origins.jpg,0.1,0.08,0.05
Bli_ury,Blind Fury,/images/Blind Fury - Origins.jpg,0.1,0.08,0.05
Bli_ive,Blitzcrank - Impassive,/images/Blitzcrank - Impassive - Origins.jpg,0.25,0.2,0.125
Blo_ock,Block,/images/Block - Origins.jpg,0.1,0.08,0.05
Bod_une,Body Rune,/images/Body Rune - Origins.jpg,0.1,0.08,0.05
Bod_rt),Body Rune (Alternate Art),/images/Body Rune (Alternate Art) - Origins.jpg,6.01,4.808,3.005
Bra_eer,Brazen Buccaneer,/images/Brazen Buccaneer - Origins.jpg,0.1,0.08,0.05
Bry_ong,Brynhir Thundersong,/images/Brynhir Thundersong - Origins.jpg,0.25,0.2,0.125
Buf_uff,Buff,/images/Buff - Origins.jpg,0.1,0.08,0.05
Bul_ime,Bullet Time,/images/Bullet Time - Origins.jpg,17.71,14.168,8.855
Cai_ing,Caitlyn - Patrolling,/images/Caitlyn - Patrolling - Origins.jpg,0.25,0.2,0.125
Cal_ory,Call to Glory,/images/Call to Glory - Origins.jpg,0.1,0.08,0.05
Cal_une,Calm Rune,/images/Calm Rune - Origins.jpg,0.25,0.2,0.125
Cal_rt),Calm Rune (Alternate Art),/images/Calm Rune (Alternate Art) - Origins.jpg,15.43,12.344,7.715
Can_age,Cannon Barrage,/images/Cannon Barrage - Origins.jpg,0.1,0.08,0.05
Cap_ron,Captain Farron,/images/Captain Farron - Origins.jpg,0.1,0.08,0.05
Car_ine,Carnivorous Snapvine,/images/Carnivorous Snapvine - Origins.jpg,0.25,0.2,0.125
Cat_ons,Catalyst of Aeons,/images/Catalyst of Aeons - Origins.jpg,0.25,0.2,0.125
Cem_ant,Cemetery Attendant,/images/Cemetery Attendant - Origins.jpg,0.1,0.08,0.05
Cha_nge,Challenge,/images/Challenge - Origins.jpg,0.1,0.08,0.05
Cha_une,Chaos Rune,/images/Chaos Rune - Origins.jpg,0.1,0.08,0.05
Cha_rt),Chaos Rune (Alternate Art),/images/Chaos Rune (Alternate Art) - Origins.jpg,17.71,14.168,8.855
Cha_arm,Charm,/images/Charm - Origins.jpg,0.1,0.08,0.05
Che_cer,Chemtech Enforcer,/images/Chemtech Enforcer - Origins.jpg,0.1,0.08,0.05
Cit_eld,Cithria of Cloudfield,/images/Cithria of Cloudfield - Origins.jpg,0.1,0.08,0.05
Cle_ave,Cleave,/images/Cleave - Origins.jpg,0.1,0.08,0.05
Clo_per,Clockwork Keeper,/images/Clockwork Keeper - Origins.jpg,0.1,0.08,0.05
Com_ros,Commander Ledros,/images/Commander Ledros - Origins.jpg,0.25,0.2,0.125
Con_ont,Confront,/images/Confront - Origins.jpg,0.1,0.08,0.05
Con_ast,Consult the Past,/images/Consult the Past - Origins.jpg,0.1,0.08,0.05
Con_ion,Convergent Mutation,/images/Convergent Mutation - Origins.jpg,0.1,0.08,0.05
Cra_air,Crackshot Corsair,/images/Crackshot Corsair - Origins.jpg,0.1,0.08,0.05
Cru_ron,Cruel Patron,/images/Cruel Patron - Origins.jpg,0.1,0.08,0.05
Cul_eak,Cull the Weak,/images/Cull the Weak - Origins.jpg,0.1,0.08,0.05
Dan_Duo,Dangerous Duo,/images/Dangerous Duo - Origins.jpg,0.1,0.08,0.05
Dar_oro,Daring Poro,/images/Daring Poro - Origins.jpg,0.1,0.08,0.05
Dar_ner,Darius - Executioner,/images/Darius - Executioner - Origins.jpg,2.47,1.976,1.235
Dar_ert),Darius - Executioner (Alternate Art),/images/Darius - Executioner (Alternate Art) - Origins.jpg,4.75,3.8,2.375
Dar_xus,Darius - Hand of Noxus,/images/Darius - Hand of Noxus - Origins.jpg,0.1,0.08,0.05
Dar_ed),Darius - Hand of Noxus (Overnumbered),/images/Darius - Hand of Noxus (Overnumbered) - Origins.jpg,45.675,36.54,22.8375
Dar_re),Darius - Hand of Noxus (Signature),/images/Darius - Hand of Noxus (Signature) - Origins.jpg,393.75,315,196.875
Dar_ian,Darius - Trifarian,/images/Darius - Trifarian - Origins.jpg,6.825,5.46,3.4125
Dar_rt),Darius - Trifarian (Alternate Art),/images/Darius - Trifarian (Alternate Art) - Origins.jpg,16.25,13,8.125
Daz_ora,Dazzling Aurora,/images/Dazzling Aurora - Origins.jpg,61.95,49.56,30.975
Dea_tor,Deadbloom Predator,/images/Deadbloom Predator - Origins.jpg,96,76.8,48
Dec_ike,Decisive Strike,/images/Decisive Strike - Origins.jpg,0.25,0.2,0.125
Def_efy,Defy,/images/Defy - Origins.jpg,0.25,0.2,0.125
Dis_ine,Discipline,/images/Discipline - Origins.jpg,0.1,0.08,0.05
